url,host,code,len,title,conf,remark
http://157.148.69.137:80,ivcpotauae.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,lcs.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,www.baidu.com:80,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.17.243:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [403 Forbidden(拒绝执行)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.17.243:443,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [403 Forbidden(拒绝执行)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://157.148.69.137:80,sfm-test.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://157.148.69.137:80,ivcpotauae.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,lcs.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,www.baidu.com:80,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://157.148.69.137:80,*.lcs.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,ivcptest.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,mno.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,*.becbos.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,portal-hls.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [N/A]
http://157.148.69.137:80,ivcptest.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,26.229.212.118.adsl-pool.jx.chinaunicom.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,ec2-158-252-29-146.me-central-1.compute.amazonaws.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [302 Found(临时移动)] --> [302 Found(临时移动)] 标题: [N/A]
https://157.148.69.137:443,rt6esb.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137:443,ivcpotauae.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,ivcpyiyan.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,otacdn.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137:443,*.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,localhost.pan.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,localhost.pan.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,rt6esb.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,*.vpn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137:443,ivcptest.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,lcs.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,sfm-test.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,otacdn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [400 Bad Request(语法错误)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://157.148.69.137,vpn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [400 Bad Request(语法错误)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://157.148.69.137,becbos.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,49.229.212.118.adsl-pool.jx.chinaunicom.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,ec2-158-252-29-146.me-central-1.compute.amazonaws.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,portal-hls.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [302 Found(临时移动)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.89,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137,otacdn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137,rt6esbtest.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137,*.lcs.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.89,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [404 Not Found(无法找到资源)] --> [302 Found(临时移动)] 标题: [N/A]
https://157.148.69.137,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137,localhost.pan.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137,ivcptest.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137,ec2-158-252-29-146.me-central-1.compute.amazonaws.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137,49.229.212.118.adsl-pool.jx.chinaunicom.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,*.lcs.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://157.148.69.137:80,duke.baidu.com:80,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://157.148.69.137:80,ivcptest.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,mno.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,*.becbos.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,portal-hls.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [N/A]
http://157.148.69.137:80,ivcptest.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,26.229.212.118.adsl-pool.jx.chinaunicom.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,ec2-158-252-29-146.me-central-1.compute.amazonaws.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [302 Found(临时移动)] --> [302 Found(临时移动)] 标题: [N/A]
https://157.148.69.137:443,rt6esb.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137:443,ivcpotauae.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,ivcpyiyan.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,otacdn.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137:443,*.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,localhost.pan.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,localhost.pan.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
https://157.148.69.137:443,duke.baidu.com:443,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://157.148.69.137,rt6esb.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,*.vpn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://157.148.69.137:443,ivcptest.baidu.com:443,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,lcs.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,sfm-test.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,otacdn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [400 Bad Request(语法错误)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://157.148.69.137,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://157.148.69.137,vpn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://157.148.69.137:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [400 Bad Request(语法错误)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://157.148.69.137,becbos.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,49.229.212.118.adsl-pool.jx.chinaunicom.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,ec2-158-252-29-146.me-central-1.compute.amazonaws.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,portal-hls.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://157.148.69.137,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [302 Found(临时移动)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.89,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.89,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
https://157.148.69.137,otacdn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
